H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
2.5GY,0.2,2,0.713,1.414,0.237,0.1292934358,0.1898692652,120.6128437,0.01291060407,0.04122976735,-0.02826350963,FALSE
5GY,0.2,2,0.449,1.145,0.237,0.1279868936,0.1577769982,125.1650343,-0.001980776106,0.04469579124,-0.02038231387,FALSE
7.5GY,0.2,2,0.262,0.837,0.237,0.1265392172,0.06857042648,143.9839708,-0.01548219875,0.04728311364,-0.008906427878,FALSE
7.5GY,0.2,4,-0.078,2.16,0.237,0.1229201045,0.1907375691,136.0216239,-0.04354952888,0.05551453377,-0.02055369319,FALSE
10GY,0.2,2,0.185,0.676,0.237,0.1258195114,0.06285344149,155.795213,-0.02402557591,0.04867991413,0.0004142511089,FALSE
10GY,0.2,4,-0.257,1.233,0.237,0.118425482,0.1299222756,164.9046879,-0.06779851627,0.05998514139,-0.005754169285,FALSE
2.5G,0.2,2,0.144,0.584,0.237,0.1252487786,0.06301894818,164.2014489,-0.03045166771,0.04966852991,0.007907155391,FALSE
2.5G,0.2,4,-0.235,0.891,0.237,0.1155481163,0.1494288255,172.5812365,-0.07850742099,0.0615643449,0.004778445562,FALSE
5G,0.2,2,0.117,0.516,0.237,0.1247378958,0.06518871783,170.8344051,-0.03596262941,0.05044574389,0.01498743889,FALSE
5G,0.2,4,-0.209,0.719,0.237,0.1123505835,0.1769148411,176.6610868,-0.08543524794,0.06243537036,0.01329392903,FALSE
7.5G,0.2,2,0.097,0.458,0.237,0.1242293005,0.06873088437,176.5293822,-0.04122136657,0.05111025332,0.02250691013,FALSE
7.5G,0.2,4,-0.181,0.575,0.237,0.09474578438,0.3412848749,180.1243301,-0.09321841537,0.06331041464,0.02404455148,FALSE
10G,0.2,2,0.08,0.397,0.237,0.1236170686,0.07442259359,182.3280918,-0.04728076355,0.05174774067,0.0325077674,FALSE
10G,0.2,4,-0.137,0.425,0.237,0.09035807078,0.383394212,181.9725271,-0.1030562946,0.06406195115,0.0419907496,FALSE
2.5BG,0.2,2,0.068,0.332,0.237,0.1228987032,0.08293899728,188.1238137,-0.05414148192,0.05220468771,0.04634301199,FALSE
2.5BG,0.2,4,-0.1,0.325,0.237,0.08846860078,0.4041018753,183.4544678,-0.1120388305,0.06442170596,0.05950488945,FALSE
5BG,0.2,2,0.066,0.261,0.237,0.1223032961,0.09378239068,194.2280672,-0.06081167408,0.05187018464,0.06433007916,FALSE
5BG,0.2,4,-0.048,0.223,0.237,0.08752562336,0.4215183882,185.5011527,-0.1223951732,0.06370753956,0.08466806401,FALSE
7.5BG,0.2,2,0.072,0.226,0.237,0.1224818263,0.09691728896,197.7937815,-0.06220739949,0.05082457581,0.07475624751,FALSE
7.5BG,0.2,4,-0.016,0.181,0.237,0.08816637144,0.4230454822,186.7014985,-0.1235522812,0.06185726417,0.09901507046,FALSE
10BG,0.2,2,0.085,0.195,0.237,0.1236016819,0.09314521948,202.7604564,-0.05948264334,0.04851254861,0.0851499149,FALSE
10BG,0.2,4,0.015,0.148,0.237,0.0896708302,0.4185156953,187.9852827,-0.1205248473,0.05868335875,0.1134085063,FALSE
2.5B,0.2,2,0.097,0.177,0.237,0.1249384488,0.08648263827,207.6009495,-0.0546680198,0.04605381686,0.09183950493,FALSE
2.5B,0.2,4,0.039,0.128,0.237,0.09183796049,0.4067812669,189.1083223,-0.1134058443,0.05485899516,0.1240453479,FALSE
5B,0.2,2,0.111,0.164,0.237,0.1266152542,0.07697591006,213.9164631,-0.04692009461,0.04293384423,0.09680524681,FALSE
5B,0.2,4,0.063,0.114,0.237,0.09588921981,0.3769708828,190.5305956,-0.09991865976,0.04955625495,0.1323381668,FALSE
7.5B,0.2,2,0.121,0.157,0.237,0.1278096819,0.0703601729,219.1960442,-0.04047458711,0.04049913581,0.09949720992,FALSE
7.5B,0.2,4,0.074,0.109,0.237,0.09935490193,0.3482089087,191.6498902,-0.09178653348,0.04660328332,0.1354397806,FALSE
10B,0.2,2,0.133,0.149,0.237,0.1292496266,0.06343519709,226.8549178,-0.03194059285,0.03720939524,0.1027418426,FALSE
10B,0.2,4,0.088,0.102,0.237,0.1195822364,0.1709093078,204.4367947,-0.08058722181,0.04213058934,0.1402912809,FALSE
